year,cases,female_lfp
2001,287590,34.483
2002,286068,34.57
2003,281202,34.66
2004,308666,34.753
2005,311104,34.852
2006,329530,33.499
2007,370624,32.179
2008,391712,30.892
2009,407608,29.641
2010,427170,28.425
2011,457298,27.583
2012,488540,26.764
2013,619392,26.675
2014,660150,26.619
2015,657306,26.597
2016,651172,26.59
2017,633414,26.592
2018,654738,26.581
2019,695000,26.549
2020,625982,25.998
2021,724594,27.724
2022,741232,29.479
